province,province_code,city,city_code,geometry,year
广西省,450000,钦州市,450700,"MULTIPOLYGON (((109.6052 22.6788, 109.5125 22.6435, 109.4573 22.6264, 109.446 22.6252, 109.3997 22.6302, 109.376 22.6286, 109.3524 22.625, 109.332 22.6165, 109.3051 22.594, 109.2861 22.5661, 109.284 22.5562, 109.2981 22.5158, 109.2909 22.5072, 109.2808 22.504, 109.2582 22.5018, 109.2267 22.5058, 109.2166 22.5107, 109.1839 22.5395, 109.1662 22.5506, 109.1556 22.549, 109.1367 22.524, 109.128 22.5162, 109.1067 22.5136, 109.0479 22.5235, 109.014 22.5335, 108.9916 22.5366, 108.9693 22.5314, 108.936 22.5188, 108.9138 22.5171, 108.8918 22.5218, 108.8327 22.5433, 108.7693 22.5162, 108.7408 22.4977, 108.6874 22.4574, 108.6495 22.4549, 108.6283 22.4473, 108.6081 22.4363, 108.5799 22.4168, 108.5561 22.3937, 108.5457 22.3737, 108.5202 22.288, 108.5083 22.2704, 108.4902 22.2558, 108.4687 22.245, 108.4471 22.2409, 108.4362 22.2434, 108.4026 22.2577, 108.3915 22.2593, 108.3806 22.2577, 108.3481 22.2484, 108.2736 22.2177, 108.2209 22.1923, 108.2052 22.1781, 108.1999 22.1689, 108.1932 22.1475, 108.1881 22.103, 108.1889 21.9954, 108.2553 21.9331, 108.2837 21.9141, 108.2967 21.9113, 108.3077 21.9119, 108.354 21.9221, 108.4054 21.9169, 108.4064 21.9169, 108.4125 21.9169, 108.4254 21.9185, 108.442 21.9135, 108.4548 21.9056, 108.4597 21.9171, 108.4801 21.9221, 108.4824 21.9135, 108.4825 21.8933, 108.478 21.8692, 108.4822 21.8507, 108.5018 21.8509, 108.5146 21.8671, 108.5321 21.8941, 108.5455 21.9091, 108.5523 21.911, 108.5551 21.9023, 108.5591 21.8894, 108.5722 21.8844, 108.5838 21.8855, 108.6022 21.8932, 108.6208 21.9009, 108.6382 21.8946, 108.6424 21.8742, 108.6301 21.8453, 108.5937 21.8124, 108.5705 21.7915, 108.5602 21.7758, 108.5762 21.7482, 108.5902 21.7238, 108.6019 21.7123, 108.6176 21.7061, 108.633 21.7174, 108.6463 21.7389, 108.655 21.7399, 108.6638 21.7336, 108.6798 21.7013, 108.7181 21.624, 108.7385 21.6, 108.7549 21.603, 108.7741 21.618, 108.7954 21.6229, 108.8187 21.6232, 108.8328 21.6174, 108.8499 21.6185, 108.8585 21.6277, 108.8578 21.6395, 108.8396 21.6578, 108.8112 21.6834, 108.7859 21.7047, 108.7802 21.7236, 108.7875 21.74, 108.8053 21.7381, 108.8163 21.7145, 108.8303 21.7087, 108.8428 21.7181, 108.8541 21.7433, 108.8434 21.7609, 108.8185 21.7802, 108.7943 21.8002, 108.7918 21.8279, 108.8024 21.8363, 108.8259 21.8292, 108.8674 21.8127, 108.9088 21.7857, 108.9312 21.759, 108.9572 21.81, 108.9726 21.8241, 108.9825 21.8286, 109.0519 21.8412, 109.1476 21.8517, 109.2068 21.849, 109.2275 21.8546, 109.245 21.8673, 109.2861 21.9124, 109.3202 21.9063, 109.343 21.9046, 109.4117 21.9118, 109.4229 21.9101, 109.4668 21.8943, 109.4779 21.8935, 109.5227 21.8999, 109.5966 21.9178, 109.5838 21.9651, 109.5821 22.0202, 109.5797 22.0306, 109.5501 22.0784, 109.5463 22.0884, 109.5436 22.1098, 109.5446 22.1321, 109.5505 22.1649, 109.5774 22.2254, 109.5801 22.2758, 109.5824 22.2856, 109.5891 22.2946, 109.5983 22.2982, 109.6399 22.2983, 109.6519 22.2996, 109.6614 22.3036, 109.6676 22.3117, 109.6796 22.3518, 109.686 22.359, 109.6957 22.3628, 109.7173 22.3638, 109.7386 22.3594, 109.7488 22.3545, 109.7881 22.3197, 109.7967 22.3154, 109.8074 22.3161, 109.8165 22.3221, 109.8342 22.3452, 109.8407 22.3661, 109.828 22.4205, 109.8327 22.4709, 109.8428 22.5612, 109.7659 22.5528, 109.7437 22.5542, 109.7235 22.5617, 109.7056 22.5764, 109.6828 22.603, 109.6713 22.6217, 109.6523 22.6621, 109.6052 22.6788)))",1998
广西省,450000,贵港市,450800,"MULTIPOLYGON (((110.4253 23.872, 110.3787 23.8803, 110.3692 23.8843, 110.3618 23.8929, 110.3598 23.9142, 110.3651 23.9439, 110.3706 23.9649, 110.3915 24.0204, 110.3749 24.0522, 110.3169 24.0016, 110.302 23.9854, 110.2918 23.9681, 110.2914 23.9585, 110.2954 23.948, 110.3108 23.9205, 110.3138 23.9103, 110.312 23.901, 110.3058 23.8911, 110.2913 23.8772, 110.2727 23.8679, 110.2612 23.8699, 110.2222 23.9075, 110.2118 23.9115, 110.2031 23.9055, 110.1828 23.8697, 110.174 23.8635, 110.163 23.8613, 110.1255 23.8619, 110.1144 23.8597, 110.0966 23.8474, 110.0598 23.8033, 109.9926 23.7597, 109.9652 23.7394, 109.9493 23.7236, 109.9218 23.6881, 109.9159 23.6299, 109.9103 23.5978, 109.8835 23.5253, 109.8712 23.4753, 109.8645 23.467, 109.8547 23.4657, 109.81 23.4903, 109.7988 23.4929, 109.7877 23.4921, 109.7645 23.4856, 109.7429 23.4743, 109.7265 23.46, 109.7163 23.4406, 109.7039 23.4088, 109.6446 23.4026, 109.6122 23.3935, 109.5961 23.3792, 109.5699 23.3411, 109.5499 23.3287, 109.541 23.326, 109.5281 23.3221, 109.5168 23.322, 109.5058 23.3269, 109.4986 23.3339, 109.4684 23.3841, 109.3969 23.3996, 109.3624 23.4046, 109.326 23.4064, 109.3035 23.4023, 109.2937 23.3975, 109.2763 23.3837, 109.1976 23.3014, 109.2265 23.2661, 109.2344 23.2463, 109.2388 23.2143, 109.2412 23.1328, 109.295 23.111, 109.3209 23.0882, 109.334 23.0693, 109.338 23.0596, 109.3387 23.0495, 109.3268 23.0191, 109.3256 23.0088, 109.3348 22.9905, 109.3505 22.9736, 109.3776 22.951, 109.4371 22.9165, 109.4642 22.881, 109.4979 22.85, 109.5041 22.841, 109.5056 22.8388, 109.5101 22.8322, 109.519 22.7887, 109.5234 22.7787, 109.5494 22.743, 109.6052 22.6788, 109.6523 22.6621, 109.7302 22.7133, 109.7544 22.7349, 109.7598 22.7435, 109.7616 22.7541, 109.7595 22.7888, 109.752 22.8344, 109.7547 22.8539, 109.761 22.8617, 109.7817 22.8736, 109.8045 22.8826, 109.8346 22.8857, 109.844 22.8908, 109.8437 22.9015, 109.8267 22.9402, 109.8205 22.9599, 109.8175 22.9817, 109.8298 22.9972, 109.8806 23.0278, 109.9671 22.9861, 110.0096 22.9689, 110.0208 22.9661, 110.0585 22.9674, 110.0693 22.9659, 110.0777 22.9609, 110.0837 22.9521, 110.0968 22.911, 110.1017 22.9015, 110.1105 22.8948, 110.1203 22.895, 110.1596 22.9097, 110.1711 22.9115, 110.1812 22.9091, 110.1905 22.9036, 110.2253 22.8716, 110.263 22.8766, 110.2698 22.9463, 110.2813 23.0001, 110.2945 23.03, 110.3265 23.0621, 110.408 23.0522, 110.4307 23.0534, 110.4536 23.0588, 110.4754 23.0679, 110.4946 23.0798, 110.5109 23.095, 110.5407 23.1294, 110.5343 23.1846, 110.5356 23.1944, 110.541 23.204, 110.55 23.2082, 110.5941 23.2152, 110.6041 23.2206, 110.6327 23.2439, 110.6465 23.2619, 110.6499 23.2709, 110.6498 23.28, 110.646 23.2897, 110.6337 23.3069, 110.6114 23.3312, 110.573 23.359, 110.5675 23.3674, 110.5648 23.3771, 110.5643 23.3994, 110.5729 23.4329, 110.5777 23.4423, 110.5856 23.4503, 110.6156 23.4714, 110.6225 23.4794, 110.6257 23.4887, 110.6259 23.5098, 110.6142 23.5541, 110.6015 23.5846, 110.5843 23.6133, 110.5521 23.6473, 110.5405 23.6649, 110.539 23.6747, 110.5405 23.6851, 110.5737 23.7709, 110.5748 23.7806, 110.5723 23.7897, 110.5557 23.8058, 110.5369 23.8166, 110.4804 23.8319, 110.4364 23.8679, 110.4253 23.872)))",1998
广西省,450000,玉林市,450900,"MULTIPOLYGON (((110.7012 23.0738, 110.6806 23.0823, 110.65 23.1172, 110.641 23.1231, 110.6082 23.1293, 110.5407 23.1294, 110.5109 23.095, 110.4946 23.0798, 110.4754 23.0679, 110.4536 23.0588, 110.4307 23.0534, 110.408 23.0522, 110.3265 23.0621, 110.2945 23.03, 110.2813 23.0001, 110.2698 22.9463, 110.263 22.8766, 110.2253 22.8716, 110.1905 22.9036, 110.1812 22.9091, 110.1711 22.9115, 110.1596 22.9097, 110.1203 22.895, 110.1105 22.8948, 110.1017 22.9015, 110.0968 22.911, 110.0837 22.9521, 110.0777 22.9609, 110.0693 22.9659, 110.0585 22.9674, 110.0208 22.9661, 110.0096 22.9689, 109.9671 22.9861, 109.8806 23.0278, 109.8298 22.9972, 109.8175 22.9817, 109.8205 22.9599, 109.8267 22.9402, 109.8437 22.9015, 109.844 22.8908, 109.8346 22.8857, 109.8045 22.8826, 109.7817 22.8736, 109.761 22.8617, 109.7547 22.8539, 109.752 22.8344, 109.7595 22.7888, 109.7616 22.7541, 109.7598 22.7435, 109.7544 22.7349, 109.7302 22.7133, 109.6523 22.6621, 109.6713 22.6217, 109.6828 22.603, 109.7056 22.5764, 109.7235 22.5617, 109.7437 22.5542, 109.7659 22.5528, 109.8365 22.5605, 109.8428 22.5612, 109.8327 22.4709, 109.828 22.4205, 109.8407 22.3661, 109.8342 22.3452, 109.8165 22.3221, 109.8074 22.3161, 109.7967 22.3154, 109.7881 22.3197, 109.7488 22.3545, 109.7386 22.3594, 109.7173 22.3638, 109.6957 22.3628, 109.686 22.359, 109.6796 22.3518, 109.6676 22.3117, 109.6614 22.3036, 109.6519 22.2996, 109.6399 22.2983, 109.5983 22.2982, 109.5891 22.2946, 109.5824 22.2856, 109.5801 22.2758, 109.5774 22.2254, 109.5505 22.1649, 109.5446 22.1321, 109.5436 22.1098, 109.5463 22.0884, 109.5501 22.0784, 109.5797 22.0306, 109.5821 22.0202, 109.5838 21.9651, 109.5966 21.9178, 109.6622 21.8969, 109.6932 21.8835, 109.7013 21.8765, 109.7049 21.8678, 109.7056 21.8577, 109.6887 21.7669, 109.6886 21.7458, 109.6922 21.7363, 109.7042 21.719, 109.7576 21.6694, 109.7637 21.6806, 109.7786 21.6797, 109.7956 21.6609, 109.8132 21.6537, 109.9018 21.6819, 109.9263 21.7364, 109.9408 21.8399, 109.9566 21.8663, 109.9833 21.8825, 110.0022 21.8866, 110.063 21.8781, 110.1406 21.9148, 110.2444 21.9145, 110.3557 21.914, 110.3727 21.9244, 110.3913 21.9356, 110.396 21.9527, 110.3604 22.035, 110.3597 22.1135, 110.3381 22.1876, 110.3564 22.1977, 110.3887 22.1889, 110.4124 22.2015, 110.427 22.2093, 110.4875 22.1659, 110.5155 22.1611, 110.5265 22.1663, 110.5454 22.205, 110.5564 22.2121, 110.5817 22.2036, 110.6123 22.1803, 110.6306 22.1842, 110.6509 22.2029, 110.6566 22.2289, 110.6638 22.2622, 110.7104 22.2827, 110.7565 22.2943, 110.7771 22.2995, 110.7663 22.3251, 110.7227 22.3757, 110.7102 22.4205, 110.7128 22.4431, 110.7005 22.4682, 110.7005 22.4683, 110.7012 22.4891, 110.7187 22.5234, 110.7626 22.5823, 110.7782 22.5842, 110.7956 22.5737, 110.8246 22.5957, 110.8915 22.5998, 110.8989 22.6028, 110.89 22.6229, 110.88 22.655, 110.8697 22.674, 110.8536 22.689, 110.7867 22.7376, 110.7705 22.7536, 110.7662 22.7624, 110.7658 22.772, 110.7691 22.7825, 110.7879 22.8181, 110.7906 22.8278, 110.787 22.8373, 110.756 22.8465, 110.7472 22.8531, 110.7365 22.8727, 110.7292 22.8952, 110.7274 22.917, 110.7298 22.9264, 110.7371 22.9348, 110.7602 22.9522, 110.7677 22.9605, 110.7702 22.9698, 110.7647 23.0001, 110.7365 23.0685, 110.7012 23.0738)))",1998
广西省,450000,南宁地区,452100,"MULTIPOLYGON (((107.2446 23.3264, 107.2228 23.3198, 107.1753 23.3227, 107.1642 23.3212, 107.144 23.3104, 107.1154 23.2884, 107.0951 23.2808, 107.0617 23.2833, 106.9872 23.3031, 106.9435 23.2861, 106.9237 23.2751, 106.9086 23.2589, 106.8898 23.2299, 106.8738 23.2152, 106.8519 23.2078, 106.8159 23.2009, 106.7965 23.1914, 106.7835 23.1737, 106.7724 23.1412, 106.7693 23.1198, 106.7679 23.0755, 106.8013 23.0707, 106.7807 23.0313, 106.7685 23.0129, 106.7188 22.9668, 106.6682 22.9001, 106.6975 22.8885, 106.713 22.8708, 106.8125 22.8155, 106.7951 22.7624, 106.7819 22.744, 106.7139 22.6484, 106.6909 22.5957, 106.6849 22.5556, 106.636 22.5445, 106.6147 22.558, 106.5971 22.5513, 106.5432 22.4327, 106.5695 22.3471, 106.6077 22.3296, 106.6497 22.3249, 106.6705 22.2717, 106.6719 22.2651, 106.6916 22.1705, 106.694 22.0927, 106.6727 21.9965, 106.6833 21.9626, 106.7123 21.9551, 106.7741 21.9791, 106.8231 21.9742, 106.8592 21.9857, 106.8822 21.9777, 106.9034 21.9614, 106.9247 21.9451, 106.9648 21.9246, 107.0203 21.9395, 107.0413 21.9386, 107.0541 21.9242, 107.0558 21.9025, 107.0403 21.8807, 107.0014 21.8488, 106.996 21.8397, 107.0002 21.8195, 107.0587 21.8076, 107.1069 21.7805, 107.2058 21.7087, 107.2324 21.7103, 107.2734 21.7407, 107.2908 21.7379, 107.3299 21.6926, 107.3477 21.613, 107.3678 21.5993, 107.3898 21.6039, 107.4178 21.6467, 107.4419 21.6652, 107.4622 21.6579, 107.4771 21.6454, 107.5501 21.7235, 107.5597 21.7775, 107.561 21.7992, 107.5491 21.8979, 107.5502 21.9193, 107.5531 21.9296, 107.5678 21.9597, 107.5924 21.9966, 107.6285 22.0395, 107.6624 22.0695, 107.6665 22.0782, 107.6649 22.0975, 107.6579 22.1176, 107.6224 22.1868, 107.6915 22.1919, 107.7693 22.2116, 107.8387 22.2111, 107.8744 22.214, 107.8969 22.2191, 107.9065 22.2239, 107.9219 22.2388, 107.9472 22.277, 107.9754 22.3127, 107.9914 22.3282, 108.021 22.3434, 108.0957 22.3658, 108.0821 22.4134, 108.0664 22.4558, 108.0168 22.4747, 107.9748 22.4939, 107.9682 22.5008, 107.9688 22.5165, 107.9878 22.5361, 107.9912 22.5475, 107.9878 22.5655, 107.9783 22.5891, 107.9816 22.6092, 107.9896 22.6233, 108.0245 22.6336, 108.0761 22.645, 108.0794 22.6602, 108.0592 22.6734, 108.0308 22.6748, 108.0145 22.6683, 107.9603 22.6934, 107.9323 22.7016, 107.932 22.7181, 107.9438 22.7271, 107.9853 22.7384, 107.9934 22.7455, 107.9987 22.7613, 107.9893 22.7831, 107.9562 22.7945, 107.9504 22.8066, 107.9439 22.8442, 107.9229 22.8495, 107.8861 22.8491, 107.8637 22.8541, 107.8238 22.8756, 107.757 22.92, 107.7988 22.9458, 107.8193 22.9554, 107.8419 22.9597, 107.8891 22.9624, 107.9197 22.977, 107.9468 22.9992, 107.9609 23.016, 107.9779 23.0686, 107.9924 23.0874, 108.0022 23.0927, 108.0241 23.0927, 108.0809 23.0815, 108.0632 23.1233, 108.0494 23.1391, 108.0395 23.1439, 107.9937 23.1573, 107.9394 23.1988, 107.929 23.2032, 107.893 23.2078, 107.883 23.212, 107.8746 23.2188, 107.86 23.2364, 107.8447 23.2665, 107.8391 23.2874, 107.8312 23.3391, 107.7394 23.3121, 107.6964 23.2934, 107.6747 23.2863, 107.6519 23.2858, 107.6052 23.2934, 107.5818 23.2879, 107.5718 23.2814, 107.566 23.2728, 107.5594 23.2218, 107.556 23.213, 107.5475 23.2073, 107.5257 23.2077, 107.4849 23.2207, 107.4747 23.2258, 107.4525 23.2508, 107.444 23.2572, 107.4342 23.2588, 107.4127 23.2542, 107.3674 23.2357, 107.2969 23.3517, 107.2446 23.3264)), ((108.4277 23.8403, 108.4347 23.8497, 108.4653 23.8784, 108.471 23.8865, 108.471 23.8956, 108.4632 23.9016, 108.4212 23.9182, 108.414 23.9269, 108.4153 23.9377, 108.4199 23.9473, 108.4433 23.9805, 108.4594 24.0099, 108.4067 24.021, 108.3474 23.999, 108.3518 23.9418, 108.3507 23.9305, 108.3461 23.9212, 108.3387 23.9132, 108.3021 23.8839, 108.2965 23.8746, 108.2932 23.8634, 108.2855 23.8234, 108.2782 23.8152, 108.2686 23.8126, 108.2566 23.8127, 108.2244 23.8204, 108.2046 23.8315, 108.1815 23.852, 108.0813 23.7831, 108.0146 23.743, 108.0087 23.6871, 107.9977 23.66, 107.9891 23.6554, 107.9441 23.6515, 107.9339 23.6468, 107.9259 23.6391, 107.9056 23.6103, 107.8978 23.6026, 107.8884 23.5979, 107.8775 23.5961, 107.8291 23.5965, 107.7861 23.5762, 107.7754 23.5734, 107.7535 23.5758, 107.6982 23.5975, 107.7238 23.471, 107.7312 23.4512, 107.7376 23.4441, 107.7576 23.4365, 107.7926 23.435, 107.8162 23.4368, 107.8501 23.4458, 107.8704 23.4464, 107.8834 23.4577, 107.9053 23.4702, 107.9267 23.4789, 107.9368 23.4795, 107.9463 23.4764, 107.9551 23.4703, 107.981 23.4447, 108.0006 23.4317, 108.0386 23.4154, 108.0617 23.4116, 108.0666 23.4217, 108.0542 23.4618, 108.0556 23.4717, 108.0675 23.4721, 108.1085 23.4573, 108.1209 23.4551, 108.1317 23.4566, 108.151 23.4676, 108.1793 23.4896, 108.2004 23.4985, 108.2349 23.5051, 108.3968 23.5256, 108.434 23.4987, 108.4508 23.4838, 108.4648 23.4665, 108.4885 23.4286, 108.5066 23.3879, 108.5179 23.3692, 108.5259 23.3614, 108.5558 23.3416, 108.5705 23.3258, 108.5778 23.306, 108.5823 23.2849, 108.5918 23.209, 108.5514 23.1758, 108.5439 23.1678, 108.5397 23.1583, 108.5429 23.1496, 108.5515 23.1414, 108.6129 23.1084, 108.6644 23.1058, 108.6862 23.1009, 108.6954 23.0958, 108.7093 23.0793, 108.7342 23.0404, 108.777 23.003, 108.7717 22.985, 108.7798 22.9683, 108.7946 22.9656, 108.8153 22.9722, 108.8123 22.9013, 108.8047 22.8358, 108.8089 22.8148, 108.8245 22.7841, 108.8312 22.7637, 108.8278 22.7432, 108.809 22.7019, 108.8065 22.6695, 108.8137 22.6177, 108.8327 22.5433, 108.8918 22.5218, 108.9138 22.5171, 108.936 22.5188, 108.9693 22.5314, 108.9916 22.5366, 109.014 22.5335, 109.0479 22.5235, 109.1067 22.5136, 109.128 22.5162, 109.1367 22.524, 109.1556 22.549, 109.1662 22.5506, 109.1839 22.5395, 109.2166 22.5107, 109.2267 22.5058, 109.2582 22.5018, 109.2808 22.504, 109.2909 22.5072, 109.2981 22.5158, 109.284 22.5562, 109.2861 22.5661, 109.3051 22.594, 109.332 22.6165, 109.3524 22.625, 109.376 22.6286, 109.3997 22.6302, 109.446 22.6252, 109.4573 22.6264, 109.5125 22.6435, 109.6052 22.6788, 109.5494 22.743, 109.5234 22.7787, 109.519 22.7887, 109.5101 22.8322, 109.5041 22.841, 109.4979 22.85, 109.4642 22.881, 109.4371 22.9165, 109.3776 22.951, 109.3505 22.9736, 109.3348 22.9905, 109.3256 23.0088, 109.3268 23.0191, 109.3387 23.0495, 109.338 23.0596, 109.334 23.0693, 109.3209 23.0882, 109.295 23.111, 109.2412 23.1328, 109.2388 23.2143, 109.2344 23.2463, 109.2265 23.2661, 109.1976 23.3014, 109.1431 23.2916, 109.1212 23.2916, 109.112 23.2949, 109.1053 23.3025, 109.0932 23.3302, 109.0868 23.3397, 109.068 23.3524, 109.0342 23.3646, 109.0115 23.3652, 108.9704 23.3499, 108.9582 23.3508, 108.9504 23.3563, 108.9438 23.3647, 108.9293 23.3912, 108.915 23.4093, 108.8615 23.4518, 108.8101 23.5414, 108.7931 23.5816, 108.7837 23.6466, 108.7817 23.7237, 108.7784 23.7451, 108.7667 23.7626, 108.722 23.7995, 108.6547 23.7735, 108.6076 23.7641, 108.5861 23.7569, 108.5693 23.7429, 108.5501 23.7138, 108.5355 23.6974, 108.5258 23.6928, 108.4895 23.6909, 108.4432 23.7781, 108.4292 23.8092, 108.4247 23.8307, 108.4277 23.8403)))",1998
