province,province_code,city,city_code,geometry,year
广西省,450000,柳州地区,452200,"MULTIPOLYGON (((109.4923 26.0276, 109.4713 26.0306, 109.4077 25.9777, 109.3333 25.8504, 109.3116 25.7822, 109.3353 25.7581, 109.3268 25.7489, 109.2982 25.7455, 109.2455 25.7581, 109.2038 25.7792, 109.1836 25.8048, 109.1734 25.8107, 109.1679 25.8138, 109.0983 25.8218, 108.9915 25.8126, 108.883 25.7244, 108.9054 25.7098, 108.9505 25.7096, 109.0495 25.7548, 109.0634 25.7183, 109.0648 25.7146, 109.0366 25.6641, 109.0366 25.5986, 109.071 25.5474, 109.0516 25.5292, 109.0276 25.5261, 108.8864 25.556, 108.7872 25.5469, 108.7739 25.5662, 108.7714 25.636, 108.6933 25.6254, 108.619 25.4748, 108.6175 25.3345, 108.6022 25.3272, 108.6053 25.3114, 108.6287 25.2863, 108.6405 25.268, 108.6522 25.2143, 108.6563 25.2044, 108.6636 25.1959, 108.6918 25.1763, 108.6981 25.1684, 108.6993 25.1593, 108.6971 25.1494, 108.6764 25.1076, 108.8002 25.1292, 108.8581 25.1443, 108.8694 25.1437, 108.8998 25.1277, 108.9104 25.1242, 108.9206 25.1257, 108.9402 25.1366, 109.0168 25.1927, 109.0267 25.1965, 109.0388 25.1964, 109.0491 25.1921, 109.0731 25.1714, 109.0801 25.1618, 109.0885 25.1423, 109.0933 25.109, 109.0901 25.0766, 109.079 25.0449, 109.0609 25.0171, 109.0523 25.0098, 109.0114 24.9849, 109.0036 24.9774, 108.9905 24.9495, 108.9877 24.9284, 108.9914 24.9186, 109.0009 24.9144, 109.0243 24.9137, 109.0806 24.9219, 109.1134 24.9349, 109.1238 24.9333, 109.1244 24.9237, 109.1107 24.8734, 109.1115 24.8629, 109.123 24.845, 109.1403 24.8284, 109.1484 24.82, 109.2062 24.8262, 109.2478 24.7873, 109.2787 24.7685, 109.301 24.7594, 109.3119 24.7578, 109.3224 24.7593, 109.363 24.7858, 109.3737 24.7897, 109.3849 24.7903, 109.4311 24.7849, 109.5138 24.7662, 109.4732 24.6676, 109.4692 24.6474, 109.4732 24.6385, 109.4842 24.6341, 109.5278 24.6303, 109.5396 24.6269, 109.5491 24.621, 109.5715 24.5994, 109.5829 24.58, 109.5844 24.5709, 109.5811 24.5623, 109.5511 24.532, 109.5451 24.5226, 109.508 24.4505, 109.512 24.4184, 109.5146 24.3966, 109.5109 24.3208, 109.5087 24.2771, 109.5475 24.2497, 109.5678 24.2427, 109.6012 24.2558, 109.6492 24.2608, 109.6724 24.2589, 109.6933 24.2509, 109.7384 24.2178, 109.7169 24.1766, 109.703 24.1605, 109.6937 24.1559, 109.6824 24.1541, 109.6374 24.1555, 109.6262 24.1538, 109.6172 24.1493, 109.6107 24.1415, 109.5958 24.1002, 109.5898 24.091, 109.5712 24.0796, 109.5251 24.0653, 109.507 24.0522, 109.4926 24.0348, 109.4742 24.0065, 109.4214 23.9113, 109.3715 23.9132, 109.3606 23.9156, 109.3517 23.9202, 109.3401 23.9369, 109.3253 23.9809, 109.3014 24.0194, 109.2853 24.0345, 109.253 24.0526, 109.23 24.0596, 109.2195 24.0601, 109.2102 24.0566, 109.1825 24.0225, 109.171 24.0204, 109.141 24.0318, 109.081 24.0691, 109.048 24.1006, 109.027 24.1096, 108.981 24.1219, 108.9624 24.1343, 108.946 24.1507, 108.9328 24.1693, 108.9238 24.1889, 108.9103 24.258, 108.8635 24.2734, 108.846 24.2854, 108.8416 24.2945, 108.8391 24.336, 108.8366 24.3463, 108.8309 24.354, 108.822 24.3602, 108.8015 24.3686, 108.7821 24.3728, 108.7588 24.3731, 108.7482 24.3677, 108.7264 24.332, 108.6904 24.3028, 108.6776 24.2858, 108.6729 24.2645, 108.6707 24.2311, 108.6726 24.197, 108.6686 24.1768, 108.6628 24.1684, 108.645 24.1542, 108.614 24.1356, 108.5825 24.1217, 108.5762 24.1144, 108.5751 24.1045, 108.5771 24.0929, 108.5876 24.0541, 108.5854 24.0433, 108.5769 24.0365, 108.5673 24.0329, 108.4946 24.0236, 108.4646 24.0197, 108.4594 24.0099, 108.4433 23.9805, 108.4199 23.9473, 108.4153 23.9377, 108.414 23.9269, 108.4212 23.9182, 108.4632 23.9016, 108.471 23.8956, 108.471 23.8865, 108.4653 23.8784, 108.4347 23.8497, 108.4277 23.8403, 108.4247 23.8307, 108.4292 23.8092, 108.4432 23.7781, 108.4895 23.6909, 108.5258 23.6928, 108.5355 23.6974, 108.5501 23.7138, 108.5693 23.7429, 108.5861 23.7569, 108.6076 23.7641, 108.6547 23.7735, 108.722 23.7995, 108.7667 23.7626, 108.7784 23.7451, 108.7817 23.7237, 108.7837 23.6466, 108.7931 23.5816, 108.8101 23.5414, 108.8615 23.4518, 108.915 23.4093, 108.9293 23.3912, 108.9438 23.3647, 108.9504 23.3563, 108.9582 23.3508, 108.9704 23.3499, 109.0115 23.3652, 109.0342 23.3646, 109.068 23.3524, 109.0868 23.3397, 109.0932 23.3302, 109.1053 23.3025, 109.112 23.2949, 109.1212 23.2916, 109.1431 23.2916, 109.1976 23.3014, 109.2763 23.3837, 109.2937 23.3975, 109.3035 23.4023, 109.326 23.4064, 109.3624 23.4046, 109.3969 23.3996, 109.4684 23.3841, 109.4986 23.3339, 109.5058 23.3269, 109.5168 23.322, 109.5281 23.3221, 109.541 23.326, 109.5499 23.3287, 109.5699 23.3411, 109.5961 23.3792, 109.6122 23.3935, 109.6446 23.4026, 109.7039 23.4088, 109.7163 23.4406, 109.7265 23.46, 109.7429 23.4743, 109.7645 23.4856, 109.7877 23.4921, 109.7988 23.4929, 109.81 23.4903, 109.8547 23.4657, 109.8645 23.467, 109.8712 23.4753, 109.8835 23.5253, 109.9103 23.5978, 109.9159 23.6299, 109.9218 23.6881, 109.9493 23.7236, 109.9652 23.7394, 109.9926 23.7597, 110.0598 23.8033, 110.0966 23.8474, 110.1144 23.8597, 110.1255 23.8619, 110.163 23.8613, 110.174 23.8635, 110.1828 23.8697, 110.2031 23.9055, 110.2118 23.9115, 110.2222 23.9075, 110.2612 23.8699, 110.2727 23.8679, 110.2913 23.8772, 110.3058 23.8911, 110.312 23.901, 110.3138 23.9103, 110.3108 23.9205, 110.2954 23.948, 110.2914 23.9585, 110.2918 23.9681, 110.302 23.9854, 110.3169 24.0016, 110.3749 24.0522, 110.3562 24.0896, 110.3572 24.1001, 110.3673 24.1069, 110.3984 24.1169, 110.4082 24.1229, 110.4431 24.1646, 110.4489 24.1742, 110.447 24.184, 110.4307 24.1965, 110.3811 24.2226, 110.3174 24.2739, 110.2797 24.316, 110.2629 24.331, 110.221 24.3535, 110.2125 24.3604, 110.2028 24.3793, 110.1964 24.4134, 110.1866 24.4318, 110.1687 24.4441, 110.113 24.466, 110.1486 24.5295, 110.1588 24.5595, 110.1577 24.58, 110.1363 24.6323, 110.0433 24.6772, 110.0318 24.6796, 109.9839 24.6819, 109.9638 24.6919, 109.946 24.707, 109.9307 24.7241, 109.9041 24.7726, 109.8732 24.8193, 109.8498 24.8424, 109.8293 24.8554, 109.8171 24.8562, 109.8081 24.8511, 109.786 24.8281, 109.7767 24.8206, 109.7668 24.8174, 109.7455 24.8216, 109.7117 24.8374, 109.6887 24.8441, 109.6653 24.8441, 109.6176 24.8381, 109.6091 24.8984, 109.6077 24.9306, 109.6123 24.9514, 109.6254 24.9822, 109.6345 25.0138, 109.6422 25.0566, 109.6416 25.0673, 109.6287 25.1102, 109.6288 25.1204, 109.6368 25.1398, 109.703 25.2315, 109.7257 25.2702, 109.7345 25.2903, 109.7386 25.3111, 109.7338 25.3547, 109.7339 25.3762, 109.7534 25.4388, 109.7754 25.4947, 109.7328 25.5766, 109.7868 25.6932, 109.7924 25.7136, 109.7923 25.7237, 109.7857 25.7442, 109.7668 25.7734, 109.7497 25.7899, 109.7141 25.8149, 109.7099 25.8246, 109.713 25.8351, 109.7413 25.8662, 109.7565 25.8923, 109.6722 25.8977, 109.6743 25.9408, 109.7001 26.0035, 109.6303 26.0562, 109.4923 26.0276)))",1998
广西省,450000,贺州地区,452400,"MULTIPOLYGON (((111.4661 24.6672, 111.4317 24.6763, 111.4318 24.7052, 111.4716 24.7968, 111.4455 24.8573, 111.4395 24.9709, 111.4627 25.0067, 111.4661 25.0242, 111.4609 25.0331, 111.3944 25.1454, 111.3232 25.1503, 111.2604 25.1396, 111.202 25.0833, 111.1115 25.043, 111.0929 24.9623, 111.078 24.9469, 111.1288 24.9052, 111.1475 24.8777, 111.1571 24.8463, 111.162 24.7782, 111.1087 24.7351, 111.0674 24.6962, 110.983 24.6253, 110.9793 24.5808, 110.9848 24.5609, 110.9913 24.5521, 111.0252 24.5194, 111.0349 24.5009, 111.0346 24.4793, 111.011 24.3433, 110.9777 24.3083, 110.9691 24.3019, 110.9578 24.2987, 110.9475 24.3047, 110.9317 24.3189, 110.9224 24.3226, 110.913 24.3157, 110.8858 24.2694, 110.8776 24.2622, 110.8675 24.2645, 110.8582 24.2727, 110.8463 24.2898, 110.8419 24.3007, 110.8427 24.3204, 110.852 24.3589, 110.8504 24.3693, 110.8415 24.3751, 110.8188 24.3765, 110.7979 24.3729, 110.7873 24.3685, 110.7806 24.3603, 110.7662 24.3237, 110.7558 24.3199, 110.7453 24.3204, 110.7218 24.3268, 110.6819 24.3451, 110.6631 24.3578, 110.6251 24.3893, 110.5612 24.3665, 110.5919 24.3077, 110.6034 24.2644, 110.6119 24.2448, 110.6283 24.2306, 110.6701 24.208, 110.6859 24.1914, 110.6984 24.1717, 110.703 24.1515, 110.7008 24.1413, 110.6818 24.0995, 110.6804 24.0892, 110.682 24.079, 110.7524 23.9408, 110.7953 23.9227, 110.836 23.9013, 110.856 23.8882, 110.8628 23.8808, 110.8662 23.8702, 110.863 23.86, 110.844 23.8246, 110.846 23.8141, 110.8859 23.7961, 110.8908 23.7879, 110.8913 23.7778, 110.884 23.7433, 110.8837 23.7323, 110.8868 23.7224, 110.898 23.7042, 110.9288 23.67, 110.9441 23.6641, 110.944 23.7089, 110.9476 23.7183, 110.9541 23.7261, 111.0052 23.7557, 111.0176 23.7736, 111.0312 23.8045, 111.0435 23.8228, 111.0953 23.8672, 111.129 23.9123, 111.1469 23.9252, 111.2008 23.9453, 111.2279 23.8954, 111.2354 23.888, 111.2552 23.8776, 111.2789 23.8714, 111.3144 23.8698, 111.3372 23.8764, 111.3578 23.8885, 111.3748 23.9036, 111.3905 23.9215, 111.402 23.941, 111.4051 23.9508, 111.4031 23.9709, 111.3889 24.0027, 111.3841 24.024, 111.3863 24.0594, 111.394 24.0796, 111.4006 24.0864, 111.4108 24.0897, 111.4567 24.0914, 111.4662 24.0954, 111.4717 24.1034, 111.4744 24.1145, 111.4775 24.1553, 111.4809 24.1639, 111.4897 24.1689, 111.513 24.1664, 111.5414 24.1543, 111.5589 24.1399, 111.5708 24.1221, 111.5777 24.1002, 111.5761 24.0884, 111.5695 24.0795, 111.5388 24.0543, 111.5319 24.0464, 111.5309 24.0369, 111.5385 24.0283, 111.6159 23.981, 111.633 23.9664, 111.6423 23.9479, 111.6476 23.9274, 111.6549 23.85, 111.6593 23.8368, 111.672 23.8386, 111.7001 23.8261, 111.7481 23.8345, 111.7992 23.8302, 111.8241 23.8608, 111.851 23.9484, 111.931 23.9651, 111.9337 23.9688, 111.9451 23.9844, 111.9456 23.9962, 111.911 24.0652, 111.8914 24.1411, 111.8827 24.237, 111.8876 24.2441, 111.9181 24.2532, 111.9532 24.2636, 112.025 24.31, 112.0507 24.3422, 112.0557 24.3809, 112.0168 24.4445, 111.9916 24.5529, 111.9823 24.5677, 111.932 24.604, 111.9255 24.6362, 111.959 24.7251, 112.0147 24.7459, 111.949 24.7712, 111.7842 24.7852, 111.7029 24.7816, 111.6827 24.7713, 111.6282 24.693, 111.5403 24.6475, 111.5087 24.6559, 111.4661 24.6672)))",1998
广西省,450000,百色地区,452600,"MULTIPOLYGON (((106.619 25.0566, 106.5996 25.0685, 106.5731 25.09, 106.5232 25.0899, 106.5155 25.0993, 106.5009 25.0907, 106.4102 25.0241, 106.3192 24.9895, 106.1499 24.9722, 106.1467 24.9543, 106.1475 24.9534, 106.183 24.9105, 106.1993 24.8735, 106.1854 24.8044, 106.1721 24.7901, 106.1276 24.7421, 106.0126 24.6441, 105.9914 24.6576, 105.924 24.7312, 105.8873 24.735, 105.8374 24.7141, 105.804 24.7149, 105.777 24.7247, 105.6936 24.7768, 105.6714 24.782, 105.5231 24.8164, 105.4968 24.8314, 105.4719 24.8571, 105.4446 24.913, 105.4359 24.931, 105.4217 24.9474, 105.3965 24.9509, 105.2936 24.9333, 105.264 24.9389, 105.2423 24.9523, 105.2273 25.0041, 105.1946 25.0196, 105.1716 25.0152, 105.0674 24.9191, 105.0496 24.9027, 105.0362 24.8757, 105.0272 24.8167, 105.015 24.7969, 104.8871 24.7568, 104.8114 24.6933, 104.7381 24.6316, 104.7117 24.6323, 104.6333 24.673, 104.5621 24.7326, 104.5462 24.7404, 104.5272 24.7366, 104.4742 24.6561, 104.4982 24.5791, 104.5171 24.541, 104.5614 24.4519, 104.5918 24.3907, 104.6301 24.3753, 104.672 24.3435, 104.7001 24.3316, 104.7111 24.3348, 104.7128 24.3662, 104.701 24.4099, 104.7075 24.4404, 104.7671 24.466, 105.058 24.4435, 105.0824 24.4366, 105.1869 24.3435, 105.2465 24.2148, 105.2401 24.1993, 105.2017 24.1887, 105.1853 24.1758, 105.1803 24.1615, 105.2713 24.0795, 105.2924 24.0865, 105.3268 24.1147, 105.3452 24.1184, 105.3742 24.1073, 105.3993 24.0765, 105.4273 24.0581, 105.475 24.0509, 105.4915 24.0627, 105.5019 24.0702, 105.5187 24.1189, 105.5336 24.133, 105.5645 24.1378, 105.5793 24.1401, 105.6214 24.1326, 105.6295 24.116, 105.6236 24.1155, 105.6237 24.0769, 105.6338 24.065, 105.6457 24.0631, 105.6977 24.0917, 105.7649 24.0852, 105.8938 24.1494, 105.987 24.1409, 106.0278 24.1231, 106.0911 24.0394, 106.0993 24.0081, 106.1227 23.9692, 106.1725 23.8864, 106.1265 23.6337, 106.1232 23.5817, 106.1182 23.5732, 106.1118 23.562, 106.0685 23.5137, 106.0633 23.5104, 106.0033 23.4713, 105.993 23.4645, 105.9869 23.4862, 105.9843 23.4956, 105.9655 23.5145, 105.9309 23.5255, 105.9098 23.5322, 105.883 23.5408, 105.8286 23.5372, 105.8232 23.5317, 105.8096 23.5177, 105.7238 23.4609, 105.6487 23.4109, 105.65 23.3983, 105.6785 23.3753, 105.6817 23.3728, 105.6824 23.3677, 105.6855 23.3469, 105.687 23.337, 105.6834 23.3361, 105.6215 23.3207, 105.6013 23.308, 105.5292 23.2537, 105.513 23.2158, 105.5113 23.212, 105.5471 23.1832, 105.5593 23.0916, 105.5674 23.0833, 105.5975 23.0791, 105.6419 23.0893, 105.7078 23.0654, 105.7726 23.0213, 105.8105 23.0046, 105.8492 22.9536, 105.8821 22.9335, 105.9644 22.9572, 106.0046 22.9841, 106.013 22.9848, 106.1378 22.9951, 106.1924 22.9809, 106.2395 22.9448, 106.2608 22.8846, 106.3002 22.871, 106.3509 22.8684, 106.4432 22.8964, 106.4788 22.9193, 106.499 22.9439, 106.5288 22.9495, 106.5537 22.9454, 106.6682 22.9001, 106.7188 22.9668, 106.7685 23.0129, 106.7807 23.0313, 106.8013 23.0707, 106.7679 23.0755, 106.7693 23.1198, 106.7724 23.1412, 106.7835 23.1737, 106.7965 23.1914, 106.8159 23.2009, 106.8519 23.2078, 106.8738 23.2152, 106.8898 23.2299, 106.9086 23.2589, 106.9237 23.2751, 106.9435 23.2861, 106.9872 23.3031, 107.0617 23.2833, 107.0951 23.2808, 107.1154 23.2884, 107.144 23.3104, 107.1642 23.3212, 107.1753 23.3227, 107.2228 23.3198, 107.2446 23.3264, 107.2969 23.3517, 107.3674 23.2357, 107.4127 23.2542, 107.4342 23.2588, 107.444 23.2572, 107.4525 23.2508, 107.4747 23.2258, 107.4849 23.2207, 107.5257 23.2077, 107.5475 23.2073, 107.556 23.213, 107.5594 23.2218, 107.566 23.2728, 107.5718 23.2814, 107.5818 23.2879, 107.6052 23.2934, 107.6519 23.2858, 107.6747 23.2863, 107.6964 23.2934, 107.7394 23.3121, 107.8312 23.3391, 107.8704 23.4464, 107.8501 23.4458, 107.8162 23.4368, 107.7926 23.435, 107.7576 23.4365, 107.7376 23.4441, 107.7312 23.4512, 107.7238 23.471, 107.6982 23.5975, 107.771 23.6687, 107.8175 23.6937, 107.8235 23.7029, 107.8234 23.7121, 107.8162 23.7337, 107.7988 23.7594, 107.791 23.7671, 107.7818 23.7722, 107.7341 23.7811, 107.6922 23.8037, 107.6817 23.8061, 107.6594 23.8003, 107.631 23.7858, 107.6202 23.7822, 107.6102 23.7821, 107.5923 23.7925, 107.5764 23.8106, 107.5571 23.8369, 107.5422 23.8687, 107.5351 23.8756, 107.5256 23.8786, 107.5142 23.8785, 107.4769 23.8727, 107.4241 23.837, 107.3903 23.8916, 107.3679 23.9148, 107.3577 23.9189, 107.3454 23.9203, 107.3129 23.9207, 107.302 23.9231, 107.294 23.9287, 107.2867 23.947, 107.28 23.9867, 107.2738 23.9953, 107.2635 23.9956, 107.2261 23.9757, 107.2143 23.972, 107.1923 23.9748, 107.1372 23.9975, 107.079 24.0349, 107.0485 24.0504, 107.0375 24.0536, 106.9907 24.0517, 106.981 24.0548, 106.9742 24.0619, 106.9697 24.0722, 106.9612 24.1013, 106.9558 24.1106, 106.9476 24.1164, 106.9253 24.1208, 106.8877 24.1224, 106.8548 24.1943, 106.9168 24.257, 106.8903 24.3498, 106.8836 24.3936, 106.8783 24.4025, 106.8701 24.4097, 106.8389 24.4279, 106.8303 24.4351, 106.8198 24.4538, 106.806 24.496, 106.7675 24.538, 106.7623 24.5473, 106.7593 24.5672, 106.7605 24.6091, 106.756 24.6185, 106.7464 24.6223, 106.7357 24.6219, 106.7189 24.6272, 106.8041 24.6677, 106.7731 24.7129, 106.7568 24.7278, 106.7002 24.7485, 106.691 24.7543, 106.6785 24.7711, 106.6711 24.7902, 106.6695 24.8016, 106.6743 24.8111, 106.6852 24.8118, 106.738 24.8016, 106.761 24.8052, 106.7822 24.8167, 106.7997 24.8318, 106.8214 24.8551, 106.833 24.8747, 106.8337 24.8856, 106.828 24.8952, 106.7745 24.9313, 106.7402 24.9655, 106.7281 24.9835, 106.7256 24.9924, 106.7288 25.0011, 106.7539 25.0252, 106.7578 25.0348, 106.7552 25.0658, 106.7452 25.094, 106.7357 25.1008, 106.727 25.0941, 106.7 25.0634, 106.6899 25.0575, 106.6788 25.0543, 106.6541 25.0515, 106.6298 25.0536, 106.619 25.0566)))",1998
广西省,450000,河池地区,452700,"MULTIPOLYGON (((107.3037 25.4443, 107.3169 25.4824, 107.3148 25.4928, 107.3107 25.5123, 107.2178 25.617, 107.1936 25.617, 107.1494 25.5829, 107.0596 25.5702, 107.0585 25.5588, 107.0568 25.5424, 107.0405 25.5139, 106.996 25.4656, 106.9897 25.4587, 106.9641 25.4477, 106.9568 25.4372, 106.9759 25.3759, 106.9885 25.2688, 106.9721 25.2363, 106.9673 25.2473, 106.9535 25.2544, 106.9207 25.2609, 106.9082 25.2549, 106.8837 25.1994, 106.8728 25.1957, 106.6554 25.1815, 106.5157 25.0994, 106.5155 25.0993, 106.5232 25.0899, 106.5731 25.09, 106.5996 25.0685, 106.619 25.0566, 106.6298 25.0536, 106.6541 25.0515, 106.6788 25.0543, 106.6899 25.0575, 106.7 25.0634, 106.727 25.0941, 106.7357 25.1008, 106.7452 25.094, 106.7552 25.0658, 106.7578 25.0348, 106.7539 25.0252, 106.7288 25.0011, 106.7256 24.9924, 106.7281 24.9835, 106.7402 24.9655, 106.7745 24.9313, 106.828 24.8952, 106.8337 24.8856, 106.833 24.8747, 106.8214 24.8551, 106.7997 24.8318, 106.7822 24.8167, 106.761 24.8052, 106.738 24.8016, 106.6852 24.8118, 106.6743 24.8111, 106.6695 24.8016, 106.6711 24.7902, 106.6785 24.7711, 106.691 24.7543, 106.7002 24.7485, 106.7568 24.7278, 106.7731 24.7129, 106.8041 24.6677, 106.7189 24.6272, 106.7357 24.6219, 106.7464 24.6223, 106.756 24.6185, 106.7605 24.6091, 106.7593 24.5672, 106.7623 24.5473, 106.7675 24.538, 106.806 24.496, 106.8198 24.4538, 106.8303 24.4351, 106.8389 24.4279, 106.8701 24.4097, 106.8783 24.4025, 106.8836 24.3936, 106.8903 24.3498, 106.9168 24.257, 106.8548 24.1943, 106.8877 24.1224, 106.9253 24.1208, 106.9476 24.1164, 106.9558 24.1106, 106.9612 24.1013, 106.9697 24.0722, 106.9742 24.0619, 106.981 24.0548, 106.9907 24.0517, 107.0375 24.0536, 107.0485 24.0504, 107.079 24.0349, 107.1372 23.9975, 107.1923 23.9748, 107.2143 23.972, 107.2261 23.9757, 107.2635 23.9956, 107.2738 23.9953, 107.28 23.9867, 107.2867 23.947, 107.294 23.9287, 107.302 23.9231, 107.3129 23.9207, 107.3454 23.9203, 107.3577 23.9189, 107.3679 23.9148, 107.3903 23.8916, 107.4241 23.837, 107.4769 23.8727, 107.5142 23.8785, 107.5256 23.8786, 107.5351 23.8756, 107.5422 23.8687, 107.5571 23.8369, 107.5764 23.8106, 107.5923 23.7925, 107.6102 23.7821, 107.6202 23.7822, 107.631 23.7858, 107.6594 23.8003, 107.6817 23.8061, 107.6922 23.8037, 107.7341 23.7811, 107.7818 23.7722, 107.791 23.7671, 107.7988 23.7594, 107.8162 23.7337, 107.8234 23.7121, 107.8235 23.7029, 107.8175 23.6937, 107.771 23.6687, 107.6982 23.5975, 107.7535 23.5758, 107.7754 23.5734, 107.7861 23.5762, 107.8291 23.5965, 107.8775 23.5961, 107.8884 23.5979, 107.8978 23.6026, 107.9056 23.6103, 107.9259 23.6391, 107.9339 23.6468, 107.9441 23.6515, 107.9891 23.6554, 107.9977 23.66, 108.0087 23.6871, 108.0146 23.743, 108.0813 23.7831, 108.1815 23.852, 108.2046 23.8315, 108.2244 23.8204, 108.2566 23.8127, 108.2686 23.8126, 108.2782 23.8152, 108.2855 23.8234, 108.2932 23.8634, 108.2965 23.8746, 108.3021 23.8839, 108.3387 23.9132, 108.3461 23.9212, 108.3507 23.9305, 108.3518 23.9418, 108.3474 23.999, 108.4067 24.021, 108.4594 24.0099, 108.4646 24.0197, 108.4946 24.0236, 108.5673 24.0329, 108.5769 24.0365, 108.5854 24.0433, 108.5876 24.0541, 108.5771 24.0929, 108.5751 24.1045, 108.5762 24.1144, 108.5825 24.1217, 108.614 24.1356, 108.645 24.1542, 108.6628 24.1684, 108.6686 24.1768, 108.6726 24.197, 108.6707 24.2311, 108.6729 24.2645, 108.6776 24.2858, 108.6904 24.3028, 108.7264 24.332, 108.7482 24.3677, 108.7588 24.3731, 108.7821 24.3728, 108.8015 24.3686, 108.822 24.3602, 108.8309 24.354, 108.8366 24.3463, 108.8391 24.336, 108.8416 24.2945, 108.846 24.2854, 108.8635 24.2734, 108.9103 24.258, 108.9191 24.3228, 108.9346 24.3645, 108.9478 24.382, 108.9899 24.4035, 108.9981 24.4107, 109.0094 24.429, 109.0301 24.4825, 108.9708 24.4761, 108.9364 24.4805, 108.8927 24.4988, 108.8556 24.5191, 108.8381 24.532, 108.8325 24.5398, 108.8321 24.5497, 108.8366 24.5599, 108.8503 24.5769, 108.8803 24.6052, 108.8857 24.6233, 108.8977 24.6228, 108.9361 24.6409, 108.9562 24.6529, 108.9625 24.6616, 108.9608 24.6721, 108.9266 24.7139, 108.9249 24.7244, 108.9334 24.7324, 108.9637 24.7463, 108.973 24.7536, 108.9975 24.7922, 109.0113 24.8091, 109.0306 24.8198, 109.0542 24.8257, 109.0904 24.8289, 109.1256 24.8241, 109.1403 24.8284, 109.123 24.845, 109.1115 24.8629, 109.1107 24.8734, 109.1244 24.9237, 109.1238 24.9333, 109.1134 24.9349, 109.0806 24.9219, 109.0243 24.9137, 109.0009 24.9144, 108.9914 24.9186, 108.9877 24.9284, 108.9905 24.9495, 109.0036 24.9774, 109.0114 24.9849, 109.0523 25.0098, 109.0609 25.0171, 109.079 25.0449, 109.0901 25.0766, 109.0933 25.109, 109.0885 25.1423, 109.0801 25.1618, 109.0731 25.1714, 109.0491 25.1921, 109.0388 25.1964, 109.0267 25.1965, 109.0168 25.1927, 108.9402 25.1366, 108.9206 25.1257, 108.9104 25.1242, 108.8998 25.1277, 108.8694 25.1437, 108.8581 25.1443, 108.8002 25.1292, 108.6764 25.1076, 108.6971 25.1494, 108.6993 25.1593, 108.6981 25.1684, 108.6918 25.1763, 108.6636 25.1959, 108.6563 25.2044, 108.6522 25.2143, 108.6405 25.268, 108.6287 25.2863, 108.6053 25.3114, 108.6022 25.3272, 108.5979 25.3251, 108.582 25.328, 108.5606 25.375, 108.4896 25.4525, 108.4126 25.45, 108.34 25.5296, 108.3072 25.5474, 108.2902 25.537, 108.1483 25.4498, 108.1423 25.3784, 108.1173 25.2554, 108.0523 25.2059, 107.9112 25.1661, 107.8498 25.1322, 107.8217 25.1306, 107.7728 25.1278, 107.7533 25.195, 107.7575 25.2338, 107.7485 25.2565, 107.6613 25.3145, 107.6524 25.3135, 107.6507 25.3115, 107.5951 25.2441, 107.5521 25.2231, 107.538 25.2216, 107.5096 25.2476, 107.4822 25.2487, 107.4455 25.2673, 107.3902 25.3433, 107.4104 25.3947, 107.3762 25.4186, 107.3386 25.4102, 107.307 25.4292, 107.3037 25.4443)))",1998
